ID;recommendation
80997339;81091393
80997339;80052669
80997339;81281582
80997339;80050063
80997339;81095103
80997339;81050064
80997339;81239555
80997339;80180849
80997339;80175350
80997339;81261630
80997339;80200989
80997339;81019771
80997339;81043571
80997339;80192979
80997339;80185145
80997339;81177634
80997339;80996247
80997339;81318888
80997339;80097594
80997339;80080317
80997339;70300472
80997339;81281579
80997339;81186862
80997339;81249833
80997339;80095241
80998941;81518991
80998941;81669775
80998941;80210920
80998941;81239224
80998941;80998959
80998941;81682438
80998941;81087762
80998941;81476183
80998941;81159258
80998941;81343862
80998941;81503026
80998941;81397077
80998941;81671939
80998941;81552615
80998941;81324724
80998941;81557402
80998941;81519223
80998941;80123798
80998941;81517188
80998941;80031716
80998941;81323551
80998941;80188662
80998941;81167137
80998941;80029520
80998941;81365087
80998941;81422314
80999009;70125931
80999009;70197438
80999009;81280035
80999009;80207506
80999009;81043365
80999009;60036164
80999009;60024922
80999009;70230640
80999009;70305907
80999009;80096984
80999009;80216302
80999009;80117458
80999009;81435227
80999009;70201437
80999009;81260280
80999009;60000417
80999009;81002370
80999009;80217669
80999009;70119811
80999009;80242342
80999009;328438
80999009;60026139
80999009;81092221
80999009;80041415
80999009;70019004
81000388;80986797
81000388;81091393
81000388;80050063
81000388;80045948
81000388;81281872
81000388;80182163
81000388;80191008
81000388;70266998
81000388;80995578
81000388;80200989
81000388;81318842
81000388;80011358
81000388;81261669
81000388;81400497
81000388;80204451
81000388;81177634
81000388;80007757
81000388;81026767
81000388;80061943
81000388;80106136
81000388;80156387
81000388;81236338
81000388;80236253
81000388;70300472
81000388;81249833
81000388;81172568
81001887;70264801
81001887;80071227
81001887;80133543
81001887;70065116
81001887;80210920
81001887;81038963
81001887;80230399
81001887;81161626
81001887;80223052
81001887;80237937
81001887;81160697
81001887;81576597
81001887;81005492
81001887;80192187
81001887;81034865
81001887;80142090
81001887;81397077
81001887;81171201
81001887;81279324
81001887;81073022
81001887;81557402
81001887;70140907
81001887;81388316
81001887;81152992
81001887;81309354
81001887;80094318
81001887;81251628
81001887;80216200
81002370;70208247
81002370;80236318
81002370;80203147
81002370;80133311
81002370;80117809
81002370;80179190
81002370;81019888
81002370;81446038
81002370;70177057
81002370;80074781
81002370;80237937
81002370;81231974
81002370;70153404
81002370;80218200
81002370;80117803
81002370;80176893
81002370;70281562
81002370;81397077
81002370;81475311
81002370;81324724
81002370;81073022
81002370;80014749
81002370;80027042
81002370;80143556
81002370;80057918
81002370;80094318
81002370;81344331
81002769;80133543
81002769;80104198
81002769;80993062
81002769;80236236
81002769;80077417
81002769;80022632
81002769;81576597
81002769;80236319
81002769;80100172
81002769;80202133
81002769;81450827
81002769;80097140
81002769;81397077
81002769;81279324
81002769;81483047
81002769;81024039
81002769;81288983
81002769;81557402
81002769;81195027
81002769;81133094
81002769;70283264
81002769;80177458
81002769;80074220
81002769;81460361
81002769;80154610
81002769;81221380
81004276;70208599
81004276;80203869
81004276;80029196
81004276;80187362
81004276;80133543
81004276;70065116
81004276;80210920
81004276;80164399
81004276;70299855
81004276;80237937
81004276;80170280
81004276;81002438
81004276;80016588
81004276;81576597
81004276;80037476
81004276;80216309
81004276;81397077
81004276;81279324
81004276;81161789
81004276;81004278
81004276;80166369
81004276;70058026
81004276;80131739
81004276;81073022
81004276;81195027
81004276;81044417
81004278;70208599
81004278;80029196
81004278;80187362
81004278;80133543
81004278;80091595
81004278;80210920
81004278;80164399
81004278;81161626
81004278;80237937
81004278;80170280
81004278;80157091
81004278;70178621
81004278;81576597
81004278;80216309
81004278;81397077
81004278;81161789
81004278;80158583
81004278;81058613
81004278;80166369
81004278;70058026
81004278;70119441
81004278;81073022
81004278;81557402
81004278;70305899
81004278;80093133
81004278;81044417
81005126;81231181
81005126;80221113
81005126;81034946
81005126;81046796
81005126;81452996
81005126;81580687
81005126;81380540
81005126;80203144
81005126;81410405
81005126;81274937
81005126;81025735
81005126;80164752
81005126;81386989
81005126;80133922
81005126;81555042
81005126;80204890
81005126;81106901
81005126;81328829
81005126;81439256
81005126;81074673
81005126;81285390
81005126;81408988
81005126;80226279
81005126;81015566
81005126;80211576
81005126;80207046
81005375;81033445
81005375;80023687
81005375;80179831
81005375;81091393
81005375;70202899
81005375;80243876
81005375;81499847
81005375;80000603
81005375;80231373
81005375;81409869
81005375;80090370
81005375;81239555
81005375;80001305
81005375;80191008
81005375;70266998
81005375;80995578
81005375;70299043
81005375;80204451
81005375;80117781
81005375;70177034
81005375;70300472
81005375;81281579
81005375;70204980
81005375;81186862
81005375;70273371
81005375;81249833
81005504;81030026
81005504;81026700
81005504;81649877
81005504;81517168
81005504;80168068
81005504;81463556
81005504;81033650
81005504;80188605
81005504;81472752
81005504;81476183
81005504;81243992
81005504;81159258
81005504;80092878
81005504;81140933
81005504;80188354
81005504;81473182
81005504;81483827
81005504;81092192
81005504;81435649
81005504;81452916
81005504;81324724
81005504;81509440
81005504;81486372
81005504;81354739
81005504;80188662
81006858;81218438
81006858;80095299
81006858;81587446
81006858;80202234
81006858;81152744
81006858;80189648
81006858;81333845
81006858;81205738
81006858;81480890
81006858;81286686
81006858;80213322
81006858;81480089
81006858;81207686
81006858;81205737
81006858;81057855
81006858;81307101
81006858;80227574
81006858;81094767
81006858;80179138
81006858;81032737
81006858;81002145
81006858;81267200
81006858;80207066
81006858;81470327
81006858;81002465
81006858;81061828
81009646;80103408
81009646;80071348
81009646;80023612
81009646;80992263
81009646;81154166
81009646;81616116
81009646;80039394
81009646;70298991
81009646;81589565
81009646;81093076
81009646;81628818
81009646;80227574
81009646;70267728
81009646;81475311
81009646;80007912
81009646;80223368
81009646;81280792
81009646;80225085
81009646;81018682
81009646;81121910
81009646;60020686
81009646;70002007
81009646;81294811
81009646;80049903
81009646;60034572
81009946;80164216
81009946;80103408
81009946;80222411
81009946;80101826
81009946;81637392
81009946;81236197
81009946;81260654
81009946;81154166
81009946;81616116
81009946;81607651
81009946;81589565
81009946;81093076
81009946;81332264
81009946;81050106
81009946;81475311
81009946;81486556
81009946;81273085
81009946;80201451
81009946;81558252
81009946;81004016
81009946;80189632
81009946;80025494
81009946;70286901
81009946;80213643
81009946;80187223
81009946;80097248
81009946;81272431
81009946;80026226
81009946;81014532
81010818;80133335
81010818;80191876
81010818;80994082
81010818;81447461
81010818;81495803
81010818;81312536
81010818;81631507
81010818;81294142
81010818;81233911
81010818;81423343
81010818;81600435
81010818;81290742
81010818;81520506
81010818;80057784
81010818;81270678
81010818;80175722
81010818;81233034
81010818;80993280
81010818;80073160
81010818;80190086
81010818;80023849
81010818;81397077
81010818;81600424
81010818;81191429
81010818;81466149
81010818;81303658
81010818;80218448
81010818;81088495
81010818;80987464
81010971;81444818
81010971;80134431
81010971;81067760
81010971;80210920
81010971;81183718
81010971;80107552
81010971;80170280
81010971;81476183
81010971;70305907
81010971;81064867
81010971;60024942
81010971;81211846
81010971;80244645
81010971;81321986
81010971;81252357
81010971;81600424
81010971;81161372
81010971;80117799
81010971;70044890
81010971;17405997
81010971;81195027
81010971;81092221
81010971;70305903
81010971;80158764
81010971;80185760
81010971;80206300
81011211;81090386
81011211;80188730
81011211;81552562
81011211;80210920
81011211;81495803
81011211;81342505
81011211;81397558
81011211;80997343
81011211;81343748
81011211;81061734
81011211;81482512
81011211;80990668
81011211;81256675
81011211;81098012
81011211;81397077
81011211;80241947
81011211;81552615
81011211;81640988
81011211;81577271
81011211;81357268
81011211;80200575
81011211;81195027
81011211;81478985
81011211;81323551
81011211;81095101
81011211;81568217
81011660;81481808
81011660;80240371
81011660;80025744
81011660;81495803
81011660;81183718
81011660;80993062
81011660;81123055
81011660;81486213
81011660;80022632
81011660;81008221
81011660;81277610
81011660;81576597
81011660;80176893
81011660;80100172
81011660;80105699
81011660;81450827
81011660;81397077
81011660;80244645
81011660;81288983
81011660;81195027
81011660;80171099
81011660;81073507
81011660;80154610
81011660;81317562
81011660;80206300
81011660;80044950
81011712;70125931
81011712;81068804
81011712;80020540
81011712;70033005
81011712;80992263
81011712;80994666
81011712;80002924
81011712;80174285
81011712;81616116
81011712;81012821
81011712;81414099
81011712;81186971
81011712;60027689
81011712;81005407
81011712;81024153
81011712;81475311
81011712;80190146
81011712;81422413
81011712;80993016
81011712;81209537
81011712;81023618
81011712;80245601
81011712;60020686
81011712;70002007
81011712;80994878
81011712;81108479
81014532;80103408
81014532;80162994
81014532;80108159
81014532;80242184
81014532;81244169
81014532;81098500
81014532;80243216
81014532;80993597
81014532;81154166
81014532;81616116
81014532;81093076
81014532;81154899
81014532;81628818
81014532;81135649
81014532;81475311
81014532;81486556
81014532;70109889
81014532;80201451
81014532;81097741
81014532;81009946
81014532;81081459
81014532;81294811
81014532;81091578
81014532;80020935
81014532;81272431
81014532;80026226
81017308;nan
81018383;70155536
81018383;70125231
81018383;60034573
81018383;81041317
81018383;70077514
81018383;81592343
81018383;70113002
81018383;81011712
81018383;80220496
81018383;70153404
81018383;81290742
81018383;80002924
81018383;81088495
81018383;81435370
81018383;80057784
81018383;80242619
81018383;60034587
81018383;80073160
81018383;81397077
81018383;81212842
81018383;81324724
81018383;684660
81018383;70028904
81018383;81580024
81018383;81663277
81018383;80217525
81018682;80234520
81018682;80121840
81018682;81349324
81018682;80204447
81018682;80992263
81018682;81487903
81018682;80002924
81018682;81616116
81018682;80121839
81018682;70305922
81018682;81399614
81018682;70298991
81018682;81267965
81018682;70243449
81018682;81153694
81018682;81050106
81018682;81475311
81018682;81199052
81018682;70267728
81018682;80214236
81018682;81002813
81018682;60020686
81018682;70002007
81018682;80988892
81018682;80048061
81018682;80233925
81018709;81231181
81018709;81111324
81018709;81346975
81018709;81554159
81018709;80217818
81018709;80221410
81018709;81307163
81018709;80989772
81018709;81035118
81018709;81243961
81018709;81064069
81018709;81264650
81018709;80123551
81018709;81198239
81018709;80998853
81018709;81026055
81018709;81328829
81018709;81014547
81018709;81273453
81018709;81343342
81018709;81471470
81018709;81211003
81018709;80165247
81018709;81467146
81018709;81457060
81018709;80229847
81019037;81660544
81019037;81417796
81019037;81481808
81019037;80240371
81019037;80210920
81019037;81495803
81019037;81608324
81019037;80114855
81019037;81486213
81019037;81396545
81019037;81198448
81019037;81115400
81019037;81175433
81019037;81332635
81019037;81476183
81019037;81576597
81019037;81015514
81019037;81104482
81019037;81397077
81019037;81279324
81019037;81150793
81019037;81557402
81019037;80235857
81019037;80081537
81019037;80205626
81019037;80037278
81019069;81354529
81019069;81562501
81019069;81495803
81019069;81414644
81019069;80234304
81019069;81166770
81019069;81248111
81019069;81332635
81019069;81476183
81019069;80232398
81019069;80136311
81019069;81008305
81019069;81473474
81019069;81140933
81019069;81473355
81019069;80213020
81019069;80153467
81019069;81508378
81019069;80025678
81019069;80144454
81019069;81288983
81019069;81590491
81019069;81222923
81019069;81110383
81019069;80119411
81019069;80240005
81019909;81218438
81019909;80996601
81019909;70142384
81019909;81587446
81019909;81129612
81019909;81598495
81019909;81350804
81019909;80216665
81019909;70142382
81019909;81347577
81019909;81423793
81019909;81512574
81019909;81444148
81019909;81039144
81019909;81057855
81019909;81310218
81019909;81228402
81019909;80223108
81019909;81441828
81019909;81250179
81019909;70217931
81019909;81666400
81019909;80204889
81019909;80160037
81019909;81497817
81019909;81456532
81020518;81205314
81020518;80200596
81020518;81039388
81020518;81495803
81020518;80123729
81020518;80114855
81020518;81414644
81020518;81027195
81020518;70281312
81020518;81043833
81020518;80189522
81020518;81450827
81020518;80153467
81020518;81011098
81020518;81288983
81020518;80185171
81020518;81216677
81020518;80240691
81020518;81641220
81020518;81092269
81020518;80094728
81020518;81332052
81020518;80024057
81021245;80243706
81021245;80133311
81021245;81226469
81021245;81495803
81021245;80179190
81021245;80200942
81021245;81166747
81021245;81459931
81021245;80197989
81021245;81001036
81021245;80211686
81021245;81332722
81021245;80211634
81021245;81025696
81021245;81167761
81021245;81211710
81021245;81210762
81021245;80117470
81021245;81324724
81021245;81033243
81021245;80218448
81021245;81034661
81021245;80197526
81021245;81342553
81021245;81317562
81021245;80230561
81022683;81012637
81022683;81354972
81022683;80133311
81022683;80210920
81022683;81495803
81022683;81438166
81022683;81494917
81022683;80200942
81022683;80107369
81022683;81476183
81022683;81408600
81022683;80232398
81022683;80176893
81022683;81043665
81022683;70205672
81022683;81167761
81022683;81211710
81022683;81084349
81022683;81324724
81022683;81590491
81022683;81033243
81022683;80057918
81022683;81397422
81022683;81261170
81022683;80035684
81022683;81317562
81023618;600346
81023618;80234520
81023618;70125931
81023618;80172283
81023618;81427442
81023618;81220825
81023618;70084792
81023618;81011712
81023618;80992263
81023618;81107362
81023618;80994666
81023618;80002924
81023618;81616116
81023618;81012821
81023618;81414099
81023618;60027689
81023618;81050106
81023618;81475311
81023618;80993016
81023618;81018682
81023618;60020686
81023618;70002007
81023618;80994878
81023618;80241136
81023618;81108479
81023618;70121502
81024039;70301870
81024039;80990771
81024039;80161728
81024039;81279312
81024039;80099656
81024039;80133543
81024039;80210920
81024039;80189685
81024039;80175352
81024039;80083594
81024039;80074249
81024039;80096545
81024039;70056440
81024039;81576597
81024039;81149450
81024039;70305883
81024039;81260280
81024039;81582615
81024039;81397077
81024039;81279324
81024039;80182016
81024039;80190859
81024039;81557402
81024039;81195027
81024039;81460361
81024039;80014727
81025403;81008489
81025403;80997085
81025403;80192098
81025403;70143836
81025403;60001220
81025403;80210920
81025403;81495803
81025403;81486213
81025403;81570254
81025403;81175433
81025403;80226923
81025403;81576597
81025403;81135138
81025403;60029681
81025403;80133042
81025403;81104482
81025403;80221210
81025403;81450827
81025403;81173970
81025403;81397077
81025403;81167761
81025403;81279324
81025403;81458368
81025403;81557402
81025403;70241340
81025403;80238711
81025403;70102746
81025403;81261170
81025403;80025172
81025403;70017716
81025403;80002479
81025696;80179394
81025696;80243706
81025696;80143556
81025696;80220679
81025696;81050546
81025696;81037371
81025696;81231974
81025696;81127150
81025696;70155618
81025696;80223989
81025696;80177342
81025696;80230561
81025696;80133311
81025696;80117470
81025696;81001036
81025696;80211991
81025696;81249731
81026055;81346975
81026055;81018709
81026055;80217818
81026055;81097791
81026055;81580822
81026055;81380540
81026055;81555750
81026055;81212487
81026055;81307163
81026055;81300060
81026055;81512108
81026055;81025701
81026055;81288561
81026055;81264650
81026055;80202283
81026055;81087537
81026055;81298614
81026055;81519789
81026055;80991050
81026055;81031682
81026055;81117191
81026055;81405883
81026055;81436777
81026055;81130130
81026055;81183727
81026055;81211003
81026300;81196469
81026300;81218438
81026300;81275686
81026300;81088239
81026300;81587446
81026300;81598495
81026300;81152744
81026300;81333845
81026300;81038987
81026300;81286686
81026300;81437299
81026300;70187741
81026300;81207686
81026300;81444148
81026300;81075536
81026300;81307101
81026300;81094723
81026300;81620610
81026300;80223108
81026300;80217627
81026300;81094767
81026300;81109061
81026300;81075744
81026300;80179138
81026300;81032737
81026300;80160037
81026300;80204364
81026300;81497817
81026300;81480322
81026300;81127121
81026915;80203869
81026915;81183718
81026915;81116060
81026915;80104198
81026915;80993062
81026915;81465109
81026915;80236236
81026915;80189898
81026915;80022632
81026915;80108495
81026915;81054619
81026915;80100172
81026915;80202133
81026915;80988860
81026915;80105699
81026915;80174608
81026915;80097140
81026915;81397077
81026915;81171201
81026915;81302258
81026915;81195027
81026915;80074220
81026915;80227090
81026915;80191239
81026915;70264888
81026915;80211991
81027195;81277858
81027195;81205314
81027195;81417796
81027195;81079046
81027195;80235864
81027195;81039388
81027195;81495803
81027195;81494917
81027195;80123729
81027195;81312536
81027195;81414644
81027195;81043833
81027195;81332635
81027195;81054831
81027195;80142550
81027195;80216172
81027195;81473355
81027195;81397077
81027195;81011098
81027195;80243728
81027195;81288983
81027195;80185171
81027195;81557402
81027195;80240691
81027195;81641220
81027195;81498303
81028570;80206099
81028570;80226612
81028570;80185065
81028570;81059887
81028570;80241855
81028570;81025701
81028570;80114855
81028570;81405883
81028570;81264650
81028570;81287562
81028895;80039905
81028895;80180171
81028895;80188730
81028895;81669775
81028895;80133543
81028895;81682438
81028895;81161487
81028895;81397558
81028895;80991107
81028895;81576597
81028895;81430282
81028895;81483462
81028895;81397077
81028895;81260283
81028895;81557402
81028895;81519223
81028895;80196931
81028895;81195027
81028895;81610893
81028895;80123798
81028895;80214405
81028895;81517188
81028895;81323551
81028895;81095101
81028895;81365087
81028895;81422314
81028990;81350329
81028990;81481808
81028990;60026150
81028990;80240371
81028990;80223997
81028990;80210920
81028990;81495803
81028990;81013927
81028990;80242820
81028990;81486213
81028990;81471059
81028990;80998968
81028990;80124506
81028990;81170838
81028990;81333314
81028990;81483306
81028990;81521006
81028990;81283586
81028990;81128579
81028990;81045557
81028990;70123922
81028990;80206420
81028990;70082265
81028990;80198478
81028990;81225962
81028990;81092222
81029926;81649877
81029926;81194153
81029926;81669775
81029926;80188471
81029926;81463556
81029926;80188351
81029926;81239224
81029926;81167119
81029926;70153404
81029926;81465196
81029926;81594875
81029926;81243992
81029926;80155793
81029926;81159258
81029926;81229694
81029926;80188354
81029926;81473182
81029926;81324724
81029926;81406881
81029926;81093126
81029926;81509440
81029926;81486372
81029926;81517188
81029926;80188662
81029926;81365087
81029926;81422314
81030026;81116487
81030026;81026700
81030026;81649877
81030026;81669775
81030026;81517168
81030026;80188471
81030026;80168068
81030026;81463556
81030026;81682438
81030026;80188605
81030026;81472752
81030026;81465196
81030026;81243992
81030026;80188354
81030026;81473182
81030026;81483827
81030026;81435649
81030026;81324724
81030026;81406881
81030026;81572781
81030026;81509440
81030026;81005504
81030026;81486372
81030026;81354739
81030026;80188662
81030026;81205812
81030213;81660544
81030213;70285701
81030213;81592346
81030213;80184824
81030213;80073823
81030213;80197327
81030213;81610300
81030213;81312536
81030213;80194671
81030213;268371
81030213;81290742
81030213;81275008
81030213;81450757
81030213;81476183
81030213;81608340
81030213;81135138
81030213;80058426
81030213;70270877
81030213;80058880
81030213;80212934
81030213;81273904
81030213;80992607
81030213;81191429
81030213;81076535
81030213;80198859
81030213;70144327
81030842;81669775
81030842;80179190
81030842;80239639
81030842;81019888
81030842;81446038
81030842;81127150
81030842;81002412
81030842;70153404
81030842;81476183
81030842;80232398
81030842;81249731
81030842;81043665
81030842;81397077
81030842;81504320
81030842;81026819
81030842;384406
81030842;80143556
81030842;81388078
81030842;81132038
81030842;81026818
81030842;81580024
81030842;80125979
81030842;81078393
81031373;80220207
81031373;81254340
81031373;80217818
81031373;81097791
81031373;81580822
81031373;81380540
81031373;81555750
81031373;81212487
81031373;81307163
81031373;81300060
81031373;80158319
81031373;81512108
81031373;81025701
81031373;81288561
81031373;81264650
81031373;81576846
81031373;81298614
81031373;80991050
81031373;81031682
81031373;81117191
81031373;81436777
81031373;81130130
81031373;81396979
81031373;81097362
81031373;81183727
81031373;81387065
81034012;81093101
81034012;81128450
81034012;81312828
81034012;81102814
81034012;81289069
81034012;81312536
81034012;81178339
81034012;80194671
81034012;81248121
81034012;81115400
81034012;60024922
81034012;80226923
81034012;81290742
81034012;81079723
81034012;81135138
81034012;60029681
81034012;81576814
81034012;80217669
81034012;81161372
81034012;80058397
81034012;81557402
81034012;80115031
81034012;81191429
81034012;328438
81034012;80198859
81034012;80041415
81034661;80211634
81034661;80200942
81034661;80243706
81034661;80220679
81034661;80244296
81034661;80220816
81034661;81127150
81034661;80133311
81034661;81021245
81034661;80241947
81034661;81180561
81034661;81017308
81034661;80117470
81034661;80197989
81034661;81210762
81034661;81116486
81034661;81044547
81036559;81311783
81036559;81145024
81036559;81341781
81036559;81336476
81036559;81086133
81036559;81170676
81036559;80216393
81036559;81004151
81036559;80186796
81036559;81447086
81036559;81276049
81036559;80165437
81036559;81243961
81036559;81045007
81036559;80218938
81036559;81467022
81036559;80049832
81036559;81183477
81036559;80168188
81036559;81328829
81036559;81082225
81036559;81353947
81036559;80104022
81036559;81318943
81036559;81362829
81036559;80165247
81036622;81012637
81036622;81481808
81036622;80210920
81036622;81495803
81036622;81494917
81036622;80991848
81036622;81397579
81036622;81393836
81036622;81476183
81036622;81252980
81036622;81245964
81036622;81090319
81036622;81450827
81036622;81397077
81036622;81069463
81036622;70294663
81036622;81324724
81036622;81346196
81036622;81476441
81036622;81058385
81036622;80013872
81036622;81397422
81036622;80212986
81036622;81437215
81036622;81317562
81036622;81478642
81037371;80133335
81037371;81630704
81037371;80190086
81037371;81025696
81037371;81241465
81037371;80027158
81037371;80179190
81037371;80232398
81037371;80066227
81037684;81444818
81037684;81406219
81037684;81592346
81037684;308834
81037684;81279312
81037684;81161626
81037684;880640
81037684;81396545
81037684;81513881
81037684;81231974
81037684;70153404
81037684;81600435
81037684;81450757
81037684;81064867
81037684;80242619
81037684;70281562
81037684;81037371
81037684;60011152
81037684;60031235
81037684;17405997
81037684;70136120
81037684;81277950
81037684;81043105
81037684;81365134
81037684;80994340
81037684;81308434
81037684;70083109
81037684;81453541
81038963;70264801
81038963;80071227
81038963;80133543
81038963;70065116
81038963;80210920
81038963;80204465
81038963;70305892
81038963;80230399
81038963;81161626
81038963;80223052
81038963;81160697
81038963;81410784
81038963;81576597
81038963;80170988
81038963;81005492
81038963;80192187
81038963;81034865
81038963;81397077
81038963;80207371
81038963;81279324
81038963;81058613
81038963;80067930
81038963;81073022
81038963;81001887
81038963;81388316
81038963;81074110
81038963;80216200
81039393;81231181
81039393;81034185
81039393;81275686
81039393;81587446
81039393;81350804
81039393;81439780
81039393;80217818
81039393;81046613
81039393;81580822
81039393;81380540
81039393;80993568
81039393;81423793
81039393;80091742
81039393;80185178
81039393;81028336
81039393;81244037
81039393;81026300
81039393;80204890
81039393;80223108
81039393;81519789
81039393;80171561
81039393;80160037
81039393;81569920
81039393;81127121
81039393;80217151
81039393;81456532
81040344;80200575
81040344;80074220
81040344;81061734
81040344;80991754
81040344;81439267
81040344;81256675
81040344;80070182
81040397;70155536
81040397;81669775
81040397;80179190
81040397;81194110
81040397;80239639
81040397;81019888
81040397;81446038
81040397;81127150
81040397;81002412
81040397;81476183
81040397;80232398
81040397;81249731
81040397;81043665
81040397;81397077
81040397;81504320
81040397;81026819
81040397;80143556
81040397;81388078
81040397;81132038
81040397;81026818
81040397;81580024
81040397;80125979
81040397;81078393
81041317;70155536
81041317;60031278
81041317;80200573
81041317;80203147
81041317;70032592
81041317;80220496
81041317;70153404
81041317;80002924
81041317;81476183
81041317;81088495
81041317;81435370
81041317;80232398
81041317;81270678
81041317;81397077
81041317;81475311
81041317;81424906
81041317;70109889
81041317;81592338
81041317;81324724
81041317;70044890
81041317;70295080
81041317;80994340
81041317;81466149
81041317;81018383
81041317;81580024
81041317;81663277
81041495;80041653
81041495;80113612
81041495;80133543
81041495;80210920
81041495;80230399
81041495;80044545
81041495;81410784
81041495;80220426
81041495;70305907
81041495;81576597
81041495;70266110
81041495;70301585
81041495;80192187
81041495;81260280
81041495;80118916
81041495;81166149
81041495;80178280
81041495;81279324
81041495;80068327
81041495;81161372
81041495;80067930
81041495;81557402
81041495;80188120
81041495;81166791
81041495;60026139
81041495;80240005
81042230;81030026
81042230;80188730
81042230;81463556
81042230;80998959
81042230;80039909
81042230;81033650
81042230;81472752
81042230;81087762
81042230;81243992
81042230;81159258
81042230;81045349
81042230;81473182
81042230;81260283
81042230;81435649
81042230;80188423
81042230;81324724
81042230;80998940
81042230;81093126
81042230;80999060
81042230;80123798
81042230;81509440
81042230;81517188
81042230;81486372
81042230;81323551
81042230;80188662
81042230;80029520
81043571;80023687
81043571;81091393
81043571;80052669
81043571;81295011
81043571;81281582
81043571;80050063
81043571;80045948
81043571;80052713
81043571;81228573
81043571;80191008
81043571;81261630
81043571;80200989
81043571;81318842
81043571;70299043
81043571;81176966
81043571;80174974
81043571;81177634
81043571;80175351
81043571;81318888
81043571;80097594
81043571;80080317
81043571;81281579
81043571;70300472
81043571;81054853
81043571;81364944
81043571;81249833
81043665;445386
81043665;81241465
81043665;81623358
81043665;70167075
81043665;80203147
81043665;81226469
81043665;81447264
81043665;81041317
81043665;81248121
81043665;80075010
81043665;81050546
81043665;80131194
81043665;81430236
81043665;81476183
81043665;80057784
81043665;80221908
81043665;81140933
81043665;81332722
81043665;81435930
81043665;81504320
81043665;81324724
81043665;81074938
81043665;81435805
81043665;80208802
81043665;81388078
81043665;80143556
81043744;80191876
81043744;215318
81043744;81631507
81043744;80194671
81043744;81294142
81043744;81567122
81043744;80171706
81043744;81290742
81043744;81520506
81043744;81088495
81043744;80002924
81043744;81587697
81043744;80057784
81043744;81270678
81043744;80993280
81043744;80073160
81043744;80023849
81043744;81600424
81043744;70218756
81043744;81191429
81043744;81212484
81043744;81043105
81043744;81097919
81043744;80094318
81043744;81253859
81043744;80987464
81044417;80029196
81044417;81004276
81044417;80187362
81044417;80133543
81044417;80091595
81044417;80164399
81044417;60036256
81044417;80237937
81044417;80170280
81044417;80198623
81044417;70178621
81044417;80037476
81044417;80180373
81044417;80216309
81044417;70108779
81044417;80180376
81044417;81004278
81044417;70058026
81044417;81057361
81044417;81073022
81044417;81277430
81044417;60020549
81044417;60004473
81044417;80093133
81044417;22013422
81044417;60002360
81044547;80243706
81044547;81294417
81044547;80133311
81044547;81568357
81044547;81017308
81044547;81495803
81044547;81282561
81044547;81478629
81044547;81387787
81044547;80200942
81044547;81476183
81044547;81001036
81044547;81459931
81044547;81282563
81044547;80197989
81044547;80211686
81044547;81210762
81044547;81521086
81044547;80117470
81044547;81446305
81044547;81324724
81044547;81213653
81044547;81034661
81044547;81553435
81044547;81342553
81044547;80230561
81044551;81218438
81044551;81275686
81044551;80095299
81044551;81587446
81044551;81598495
81044551;81006858
81044551;81347577
81044551;81333845
81044551;81286686
81044551;80213322
81044551;81444148
81044551;81642255
81044551;81026300
81044551;81310218
81044551;81075536
81044551;81504299
81044551;81307101
81044551;80223108
81044551;81094767
81044551;80241027
81044551;81032737
81044551;81394999
81044551;81417726
81044551;81127121
81044551;81436209
81045007;80168079
81045007;81014008
81045007;81311783
81045007;81145024
81045007;81341781
81045007;81086133
81045007;81170676
81045007;80216393
81045007;81004151
81045007;81447086
81045007;80186796
81045007;81276049
81045007;81312835
81045007;81243961
81045007;81036559
81045007;80218938
81045007;80049832
81045007;81183477
81045007;80168188
81045007;81328829
81045007;81082225
81045007;81353947
81045007;81318943
81045007;81273453
81045007;80165247
81045007;81254224
81046613;81231181
81046613;81046796
81046613;81580822
81046613;81452996
81046613;81580687
81046613;80203144
81046613;81410405
81046613;81274937
81046613;80245353
81046613;81025735
81046613;81026439
81046613;80164752
81046613;81386989
81046613;80204890
81046613;81644531
81046613;80244479
81046613;81439256
81046613;81074673
81046613;81005126
81046613;81026443
81046613;81569920
81046613;81408988
81046613;81015566
81046613;81026440
81046613;80207046
81050106;80234520
81050106;80121840
81050106;80172283
81050106;70084792
81050106;80992263
81050106;81487903
81050106;70269568
81050106;80002924
81050106;81616116
81050106;80121839
81050106;70305922
81050106;81399614
81050106;70220028
81050106;81153694
81050106;70267728
81050106;81475311
81050106;81199052
81050106;70109889
81050106;80214236
81050106;81018682
81050106;81002813
81050106;70181623
81050106;70002007
81050106;60020686
81050106;80988892
81050106;80233925
81051688;81211017
81051688;81002685
81051688;70171946
81051688;80075010
81051688;81107362
81051688;70282170
81051688;70178624
81051688;81155175
81051688;81476183
81051688;80237870
81051688;81054619
81051688;81140933
81051688;81368729
81051688;81043665
81051688;81075659
81051688;81001412
81051688;80245299
81051688;70119811
81051688;80134695
81051688;80171659
81051688;80995799
81051688;81318514
81051688;80222177
81051688;81001413
81051688;80081151
81051688;81404946
81054619;81427442
81054619;80101899
81054619;80197327
81054619;81283585
81054619;81564732
81054619;81289456
81054619;81107362
81054619;81155175
81054619;81408600
81054619;81115160
81054619;81478537
81054619;70114497
81054619;80058426
81054619;81140933
81054619;81435227
81054619;81166149
81054619;81032078
81054619;80994277
81054619;60022967
